mmsi,vessel_name,timestamp,latitude,longitude,speed,heading,vessel_type,flag,draught,destination
419001234,MT Ocean Pioneer,2026-09-05T21:00:00Z,18.44412,71.63671,12.7,56.1,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-05T21:30:00Z,18.50328,71.72617,12.5,54.1,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-05T22:00:00Z,18.56322,71.81745,12.5,55.0,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-05T22:30:00Z,18.62226,71.90881,12.4,55.8,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-05T23:00:00Z,18.6828,71.99838,12.7,56.1,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-05T23:30:00Z,18.74168,72.08843,12.4,56.2,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T00:00:00Z,18.80277,72.17829,12.6,56.3,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T00:30:00Z,18.86153,72.26952,12.6,54.1,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T01:00:00Z,18.92153,72.35883,12.7,54.3,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T01:30:00Z,18.98208,72.44866,12.4,55.2,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T02:00:00Z,19.0419,72.53984,12.4,54.5,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T02:30:00Z,19.10085,72.62953,12.6,54.3,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T03:00:00Z,19.16158,72.7202,12.7,56.3,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T03:30:00Z,19.22158,72.81062,12.6,56.1,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T04:00:00Z,19.28109,72.90069,12.3,55.8,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T04:30:00Z,19.34034,72.9905,12.3,53.7,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T05:00:00Z,19.40049,73.08144,12.3,55.2,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T05:30:00Z,19.45942,73.17056,12.5,54.3,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T06:00:00Z,19.52045,73.26147,12.8,54.8,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T06:30:00Z,19.58075,73.35221,12.2,54.8,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419001234,MT Ocean Pioneer,2026-09-06T07:00:00Z,19.63966,73.44316,12.2,55.9,Crude Oil Tanker,Marshall Islands,14.8,JNPT Mumbai
419005678,MV Arabian Star,2026-09-05T21:00:00Z,18.26479,71.64281,11.5,46.6,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-05T21:30:00Z,18.32829,71.71512,11.5,47.3,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-05T22:00:00Z,18.39043,71.78946,10.9,48.5,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-05T22:30:00Z,18.4534,71.86295,11.4,48.3,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-05T23:00:00Z,18.51563,71.93547,11.1,47.6,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-05T23:30:00Z,18.57744,72.00937,10.8,48.1,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T00:00:00Z,18.64078,72.08187,11.2,48.0,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T00:30:00Z,18.70352,72.15615,11.3,47.2,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T01:00:00Z,18.7659,72.22956,11.3,47.7,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T01:30:00Z,18.82746,72.30305,11.1,47.5,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T02:00:00Z,18.89112,72.37582,11.3,47.5,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T02:30:00Z,18.9541,72.44935,11.0,47.3,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T03:00:00Z,19.01638,72.52218,11.3,47.8,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T03:30:00Z,19.07846,72.59543,11.5,46.6,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T04:00:00Z,19.14078,72.66941,11.0,47.3,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T04:30:00Z,19.2026,72.7422,11.3,47.9,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T05:00:00Z,19.26675,72.81571,11.3,48.6,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T05:30:00Z,19.32822,72.88914,11.0,47.4,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T06:00:00Z,19.39073,72.96312,11.5,48.2,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T06:30:00Z,19.45264,73.03536,11.3,47.2,Bulk Carrier,Panama,11.2,Kandla
419005678,MV Arabian Star,2026-09-06T07:00:00Z,19.51612,73.10985,11.2,49.6,Bulk Carrier,Panama,11.2,Kandla
419009876,MT Indus Glory,2026-09-05T21:00:00Z,19.09209,72.50999,12.8,235.2,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-05T21:30:00Z,19.02881,72.4153,12.9,233.9,Chemical Tanker,Liberia,9.5,Fujairah
419009876,MT Indus Glory,2026-09-05T22:00:00Z,18.96808,72.32121,13.1,235.7,Chemical Tanker,Liberia,9.5,Fujairah
